cell,stage,arm,theorem,seed,cap,solved,qualified,failed,cost,requests,rocq_seconds,input,cached,output,uncached_cost
validation__ace__amc12b_2002_p3__seed0,validation,ace,amc12b_2002_p3,0,0.1,True,True,False,0.00563788,6,0.801624234765768,41939,35924,3097,0.012104199999999999
validation__agentic__imo_1981_p6__seed1,validation,agentic,imo_1981_p6,1,0.1,True,True,False,0.00591786,4,0.9572536647319794,23034,11883,2875,0.0080568
validation__ace__amc12b_2020_p5__seed1,validation,ace,amc12b_2020_p5,1,0.1,True,True,False,0.00032954,1,0.6836094809696078,6310,6307,169,0.0014647999999999998
validation__ace__mathd_algebra_282__seed0,validation,ace,mathd_algebra_282,0,0.1,False,False,False,0.027444200000000002,38,7.837977324612439,684619,654060,6876,0.145175
validation__agentic__amc12b_2020_p5__seed0,validation,agentic,amc12b_2020_p5,0,0.1,True,True,False,0.00024762,1,0.8591530816629529,4014,4011,139,0.0009695999999999999
validation__ace__mathd_algebra_234__seed0,validation,ace,mathd_algebra_234,0,0.1,True,True,False,0.00058966,1,1.013303004205227,6062,4873,212,0.0014667999999999999
validation__agentic__mathd_numbertheory_64__seed0,validation,agentic,mathd_numbertheory_64,0,0.1,True,True,False,0.01477256,11,2.958025342784822,87469,64438,7398,0.0263714
validation__agentic__amc12b_2003_p6__seed1,validation,agentic,amc12b_2003_p6,1,0.1,True,True,False,0.01294354,10,1.3984366618096828,70805,39097,4850,0.019981
validation__agentic__amc12a_2013_p8__seed1,validation,agentic,amc12a_2013_p8,1,0.1,True,True,False,0.00510352,6,1.2267083497717977,29438,24636,3042,0.009538
validation__agentic__mathd_algebra_433__seed0,validation,agentic,mathd_algebra_433,0,0.1,True,True,False,0.0017735399999999999,3,1.093607921153307,14358,8927,424,0.0033803999999999996
validation__ace__amc12_2000_p12__seed0,validation,ace,amc12_2000_p12,0,0.1,True,True,False,0.0092516,4,9.173463082872331,35674,23440,5280,0.013470799999999998
validation__agentic__amc12b_2003_p6__seed0,validation,agentic,amc12b_2003_p6,0,0.1,True,True,False,0.0099604,9,1.3735327972099185,53309,37070,4976,0.016633
validation__ace__imo_1964_p2__seed0,validation,ace,imo_1964_p2,0,0.1,True,True,False,0.02283196,12,4.30022744089365,135941,84168,8995,0.0379822
validation__ace__mathd_numbertheory_37__seed0,validation,ace,mathd_numbertheory_37,0,0.1,False,False,False,0.018379239999999998,18,264.5734634073451,177632,132902,5646,0.0423016
validation__ace__mathd_numbertheory_405__seed1,validation,ace,mathd_numbertheory_405,1,0.1,False,False,False,0.04094536000000001,15,2.104407262057066,209474,95488,13532,0.058133199999999996
validation__agentic__aime_1991_p9__seed0,validation,agentic,aime_1991_p9,0,0.1,False,False,False,0.042696479999999995,26,1.9629741478711367,301998,176224,11681,0.07441679999999999
validation__ace__mathd_algebra_190__seed1,validation,ace,mathd_algebra_190,1,0.1,True,True,False,0.00051946,1,0.6269270433112979,6047,4873,156,0.0013966
validation__ace__mathd_algebra_433__seed0,validation,ace,mathd_algebra_433,0,0.1,True,True,False,0.0021030999999999997,3,1.0359812499955297,23486,19325,737,0.005581599999999999
validation__agentic__mathd_algebra_421__seed1,validation,agentic,mathd_algebra_421,1,0.1,True,True,False,0.0034472599999999997,6,1.1665155030786991,30571,21803,1048,0.0073717999999999995
validation__agentic__aime_1991_p6__seed0,validation,agentic,aime_1991_p6,0,0.1,False,False,False,0.0378135,11,88.01086861640215,127239,54115,18422,0.0475542
validation__ace__mathd_algebra_234__seed1,validation,ace,mathd_algebra_234,1,0.1,True,True,False,0.00035098,1,0.6412742864340544,6062,6059,191,0.0014416
validation__agentic__mathd_algebra_433__seed1,validation,agentic,mathd_algebra_433,1,0.1,True,True,False,0.0016446599999999998,3,1.112409763969481,14391,10033,477,0.0034506
validation__ace__mathd_numbertheory_284__seed1,validation,ace,mathd_numbertheory_284,1,0.1,True,True,False,0.00030216,1,0.9144543828442693,6081,6078,150,0.0013962
validation__ace__amc12a_2013_p8__seed0,validation,ace,amc12a_2013_p8,0,0.1,True,True,False,0.01008776,8,1.2263130405917764,62185,48918,5380,0.018893
validation__agentic__induction_prod1p1onk3le3m1onn__seed0,validation,agentic,induction_prod1p1onk3le3m1onn,0,0.1,False,False,False,0.03993914,17,2.6637996528297663,198133,87477,13382,0.055685
validation__agentic__imo_1984_p6__seed1,validation,agentic,imo_1984_p6,1,0.1,False,False,False,0.04168522000000001,27,131.01710008922964,304985,177261,10496,0.0735922
validation__ace__imo_1969_p2__seed1,validation,ace,imo_1969_p2,1,0.1,False,False,False,0.03437288000000001,35,3.9080239329487085,568000,502344,9329,0.1247948
validation__ace__mathd_numbertheory_33__seed1,validation,ace,mathd_numbertheory_33,1,0.1,True,True,False,0.0008978599999999999,1,0.864532146602869,6031,4873,474,0.0017749999999999999
validation__agentic__amc12_2001_p21__seed0,validation,agentic,amc12_2001_p21,0,0.1,False,False,False,0.014798759999999998,18,243.09151458367705,159513,143228,7231,0.0405798
validation__ace__induction_prod1p1onk3le3m1onn__seed0,validation,ace,induction_prod1p1onk3le3m1onn,0,0.1,False,False,False,0.03889538,25,1.7302235225215554,368761,272389,11811,0.08792539999999999
validation__agentic__mathd_numbertheory_303__seed1,validation,agentic,mathd_numbertheory_303,1,0.1,False,False,False,0.040306800000000004,20,46.877071822062135,292797,186930,12829,0.0739542
validation__agentic__amc12a_2016_p3__seed0,validation,agentic,amc12a_2016_p3,0,0.1,True,True,False,0.031418180000000004,17,2.0193315958604217,298183,200929,6624,0.06758539999999999
validation__agentic__amc12_2001_p21__seed1,validation,agentic,amc12_2001_p21,1,0.1,False,False,False,0.013698400000000001,17,243.42843714170158,145997,137610,7724,0.0384682
validation__ace__mathd_numbertheory_37__seed1,validation,ace,mathd_numbertheory_37,1,0.1,False,False,False,0.019055479999999996,26,247.94758146628737,300286,271574,6568,0.0679388
validation__ace__amc12a_2013_p8__seed1,validation,ace,amc12a_2013_p8,1,0.1,True,True,False,0.00847968,8,1.374863376840949,62157,50154,4230,0.0175074
validation__agentic__mathd_algebra_190__seed0,validation,agentic,mathd_algebra_190,0,0.1,True,True,False,0.00013556,1,0.5330553902313113,3751,3748,50,0.0008101999999999999
validation__agentic__mathd_algebra_251__seed0,validation,agentic,mathd_algebra_251,0,0.1,True,True,False,0.0052508599999999996,7,1.0886734621599317,32959,21543,2114,0.0091286
validation__ace__imo_1981_p6__seed1,validation,ace,imo_1981_p6,1,0.1,True,True,False,0.015201919999999997,9,1.2336188899353147,86698,53436,6234,0.0248204
validation__agentic__mathd_numbertheory_303__seed0,validation,agentic,mathd_numbertheory_303,0,0.1,False,False,False,0.042241879999999996,25,70.42714278493077,373582,268834,13263,0.090632
validation__ace__mathd_numbertheory_43__seed1,validation,ace,mathd_numbertheory_43,1,0.1,False,False,False,0.018494379999999998,20,264.6671926295385,272912,253929,8016,0.0642016
validation__ace__mathd_numbertheory_461__seed0,validation,ace,mathd_numbertheory_461,0,0.1,True,True,False,0.00064246,1,0.6138396020978689,6098,4873,250,0.0015195999999999999
validation__ace__amc12b_2002_p3__seed1,validation,ace,amc12b_2002_p3,1,0.1,True,True,False,0.01080306,10,1.6651626862585545,95082,75783,4523,0.024444
validation__ace__imo_1984_p6__seed1,validation,ace,imo_1984_p6,1,0.1,False,False,False,0.023630279999999997,14,250.98637470044196,175380,122814,8884,0.045736799999999994
validation__ace__mathd_numbertheory_64__seed0,validation,ace,mathd_numbertheory_64,0,0.1,True,True,False,0.020109539999999995,13,2.043181878514588,141108,86507,6216,0.0356808
validation__agentic__imo_1960_p2__seed0,validation,agentic,imo_1960_p2,0,0.1,True,True,False,0.02062604,15,2.168567475862801,188467,136152,6200,0.0451334
validation__ace__mathd_algebra_214__seed1,validation,ace,mathd_algebra_214,1,0.1,True,True,False,0.00066106,1,0.6353680649772286,6173,4873,253,0.0015382
validation__agentic__amc12a_2008_p4__seed0,validation,agentic,amc12a_2008_p4,0,0.1,True,True,False,0.030917239999999995,16,1.8524969052523375,142342,45722,8899,0.03914719999999999
validation__agentic__mathd_numbertheory_530__seed0,validation,agentic,mathd_numbertheory_530,0,0.1,False,False,False,0.03767412,23,2.5632206117734313,324684,226846,11308,0.0785064
validation__ace__amc12_2001_p21__seed0,validation,ace,amc12_2001_p21,0,0.1,False,False,False,0.02055416,14,22.552187561057508,147295,98558,7363,0.0382946
validation__ace__mathd_algebra_214__seed0,validation,ace,mathd_algebra_214,0,0.1,True,True,False,0.0003784,1,0.6476451214402914,6173,6170,212,0.0014889999999999999
validation__ace__amc12a_2019_p21__seed0,validation,ace,amc12a_2019_p21,0,0.1,False,False,False,0.04202284,25,31.50690231565386,384920,294602,15056,0.0950512
validation__agentic__mathd_algebra_393__seed1,validation,agentic,mathd_algebra_393,1,0.1,True,True,False,0.00237444,3,0.6222955416887999,13311,9192,1139,0.004029
validation__ace__mathd_numbertheory_461__seed1,validation,ace,mathd_numbertheory_461,1,0.1,True,True,False,0.0003937,1,0.636281518265605,6098,6095,226,0.0014908
validation__ace__aime_1989_p8__seed1,validation,ace,aime_1989_p8,1,0.1,True,True,False,0.00066406,1,0.6547076059505343,6674,4873,172,0.0015412
validation__ace__amc12_2000_p12__seed1,validation,ace,amc12_2000_p12,1,0.1,False,False,False,0.03843196,19,110.87640556041151,203468,139958,19109,0.0636244
validation__agentic__amc12a_2002_p6__seed0,validation,agentic,amc12a_2002_p6,0,0.1,True,True,False,0.00017393999999999998,1,0.6106756217777729,3810,3807,81,0.0008592
validation__agentic__mathd_numbertheory_284__seed0,validation,agentic,mathd_numbertheory_284,0,0.1,True,True,False,0.00038733999999999996,1,0.9203481040894985,3785,2607,83,0.0008566
validation__agentic__mathd_numbertheory_33__seed1,validation,agentic,mathd_numbertheory_33,1,0.1,True,True,False,0.005364,8,1.6088819773867726,50352,39380,1985,0.0124524
validation__ace__mathd_algebra_282__seed1,validation,ace,mathd_algebra_282,1,0.1,False,False,False,0.031754740000000004,26,17.879621530883014,605729,541537,6738,0.1292314
validation__ace__amc12a_2008_p4__seed0,validation,ace,amc12a_2008_p4,0,0.1,True,True,False,0.02313776,17,7.701264385133982,195295,133938,6823,0.0472466
validation__ace__mathd_algebra_393__seed0,validation,ace,mathd_algebra_393,0,0.1,True,True,False,0.007215579999999999,5,1.187082277610898,40046,32489,4212,0.013063599999999998
validation__ace__aime_1984_p7__seed1,validation,ace,aime_1984_p7,1,0.1,False,False,False,0.033791659999999994,13,3.217949792742729,170284,92833,13704,0.050501599999999994
validation__agentic__amc12_2000_p12__seed0,validation,agentic,amc12_2000_p12,0,0.1,False,False,False,0.042276459999999995,27,166.71753364801407,301004,181473,12284,0.0749416
validation__ace__imo_1969_p2__seed0,validation,ace,imo_1969_p2,0,0.1,False,False,False,0.03843869999999999,19,3.6703451592475176,269340,158945,10984,0.06704879999999999
validation__ace__mathd_numbertheory_530__seed1,validation,ace,mathd_numbertheory_530,1,0.1,False,False,False,0.0348965,21,2.616593916900456,351163,270065,11063,0.08350819999999999
validation__ace__algebra_others_exirrpowirrrat__seed1,validation,ace,algebra_others_exirrpowirrrat,1,0.1,False,False,False,0.03581368,27,2.7583291549235582,379538,307764,12753,0.09121119999999999
validation__ace__aime_1984_p7__seed0,validation,ace,aime_1984_p7,0,0.1,False,False,False,0.03864314,10,1.6224206937476993,110971,57217,22290,0.04894219999999999
validation__agentic__mathd_algebra_421__seed0,validation,agentic,mathd_algebra_421,0,0.1,True,True,False,0.0009438399999999999,3,0.7479702783748507,12938,12452,498,0.0031852
validation__ace__mathd_numbertheory_64__seed1,validation,ace,mathd_numbertheory_64,1,0.1,True,True,False,0.00853814,9,1.4189371904358268,77542,60177,3218,0.01937
validation__agentic__aime_1989_p8__seed0,validation,agentic,aime_1989_p8,0,0.1,True,True,False,0.0001793,1,0.6269737454131246,4378,4375,76,0.0009667999999999999
validation__agentic__mathd_algebra_327__seed1,validation,agentic,mathd_algebra_327,1,0.1,True,True,False,0.0007030599999999999,2,1.1021335255354643,7715,6373,256,0.0018501999999999998
validation__agentic__amc12a_2019_p21__seed1,validation,agentic,amc12a_2019_p21,1,0.1,False,False,False,0.03450679999999999,45,23.655970741063356,697240,635260,7838,0.14885359999999997
validation__ace__amc12a_2002_p6__seed0,validation,ace,amc12a_2002_p6,0,0.1,True,True,False,0.0006188599999999999,1,0.5650229332968593,6106,4873,229,0.001496
validation__agentic__amc12a_2008_p4__seed1,validation,agentic,amc12a_2008_p4,1,0.1,True,True,False,0.015116799999999998,11,7.261706088669598,99266,51720,3811,0.024426399999999997
validation__ace__mathd_algebra_251__seed0,validation,ace,mathd_algebra_251,0,0.1,True,True,False,0.0007442600000000001,1,0.6523848529905081,6067,4873,340,0.0016213999999999998
validation__ace__mathd_numbertheory_530__seed0,validation,ace,mathd_numbertheory_530,0,0.1,False,False,False,0.0360834,15,2.0226190201938152,234567,126200,9905,0.0587994
validation__agentic__mathd_numbertheory_284__seed1,validation,agentic,mathd_numbertheory_284,1,0.1,True,True,False,0.00015544000000000002,1,0.8630891321226954,3785,3782,66,0.0008361999999999999
validation__ace__mathd_algebra_251__seed1,validation,ace,mathd_algebra_251,1,0.1,True,True,False,0.0008334799999999999,1,0.6597843673080206,6067,6064,593,0.0019249999999999998
validation__agentic__amc12_2000_p12__seed1,validation,agentic,amc12_2000_p12,1,0.1,True,True,False,0.029586939999999992,12,93.17494550906122,87824,48357,17272,0.0382912
validation__ace__amc12a_2016_p3__seed1,validation,ace,amc12a_2016_p3,1,0.1,True,True,False,0.004155799999999999,4,1.285063681192696,31132,23230,1759,0.0083372
validation__agentic__aime_1984_p7__seed0,validation,agentic,aime_1984_p7,0,0.1,True,True,False,0.03558,14,3.3357897140085697,160614,57340,11482,0.0459012
validation__ace__mathd_numbertheory_405__seed0,validation,ace,mathd_numbertheory_405,0,0.1,False,False,False,0.03593458,10,13.352445526048541,152747,67269,14578,0.048042999999999995
validation__agentic__mathd_algebra_282__seed0,validation,agentic,mathd_algebra_282,0,0.1,False,False,False,0.03246524,34,12.9703140091151,665674,610722,7717,0.1423952
validation__agentic__mathd_numbertheory_43__seed1,validation,agentic,mathd_numbertheory_43,1,0.1,False,False,False,0.013676200000000001,24,241.36420352943242,219794,204530,5444,0.0504916
validation__agentic__mathd_numbertheory_33__seed0,validation,agentic,mathd_numbertheory_33,0,0.1,True,True,False,0.00172986,5,1.1723489435389638,24531,22413,715,0.0057642
validation__agentic__mathd_algebra_251__seed1,validation,agentic,mathd_algebra_251,1,0.1,True,True,False,0.00790718,8,1.2571106012910604,45319,27579,3173,0.0128714
validation__agentic__aime_1984_p7__seed1,validation,agentic,aime_1984_p7,1,0.1,False,False,False,0.04311516,15,1.6299854265525937,174972,75258,18056,0.05666159999999999
validation__ace__imo_1960_p2__seed0,validation,ace,imo_1960_p2,0,0.1,True,True,False,0.0023646399999999995,4,1.445687996223569,27836,26172,1257,0.0070756
validation__ace__aime_1989_p8__seed0,validation,ace,aime_1989_p8,0,0.1,True,True,False,0.00023361999999999998,1,0.7820918969810009,6674,6671,83,0.0014344
validation__ace__mathd_algebra_327__seed0,validation,ace,mathd_algebra_327,0,0.1,True,True,False,0.00132636,4,0.7712137568742037,27813,26028,374,0.0060114
validation__ace__mathd_algebra_190__seed0,validation,ace,mathd_algebra_190,0,0.1,True,True,False,0.00027988000000000004,1,0.6053330097347498,6047,6044,132,0.0013678
validation__ace__amc12b_2003_p6__seed0,validation,ace,amc12b_2003_p6,0,0.1,True,True,False,0.029214920000000002,19,1.9442941369488835,234256,155246,8590,0.05715919999999999
validation__agentic__imo_1960_p2__seed1,validation,agentic,imo_1960_p2,1,0.1,True,True,False,0.019627099999999998,14,1.9941989490762353,125956,68825,5687,0.0320156
validation__agentic__mathd_algebra_327__seed0,validation,agentic,mathd_algebra_327,0,0.1,True,True,False,0.0016884599999999997,3,1.285091013647616,16530,11573,388,0.0037716
validation__agentic__amc12a_2020_p21__seed1,validation,agentic,amc12a_2020_p21,1,0.1,False,False,False,0.034255879999999995,34,4.689881529659033,428521,375024,13380,0.1017602
validation__agentic__mathd_algebra_214__seed0,validation,agentic,mathd_algebra_214,0,0.1,True,True,False,0.00214242,3,1.0991025296971202,14745,7821,501,0.0035502
validation__agentic__mathd_numbertheory_37__seed1,validation,agentic,mathd_numbertheory_37,1,0.1,False,False,False,0.0392878,27,219.1298395358026,343085,223240,9045,0.079471
validation__ace__mathd_algebra_421__seed1,validation,ace,mathd_algebra_421,1,0.1,True,True,False,0.0026412199999999997,3,1.2472502002492547,25015,18901,867,0.006043399999999999
validation__agentic__mathd_numbertheory_43__seed0,validation,agentic,mathd_numbertheory_43,0,0.1,False,False,False,0.023400180000000003,23,264.6374655161053,210510,161039,8571,0.0523872
validation__ace__aime_1991_p9__seed1,validation,ace,aime_1991_p9,1,0.1,True,True,False,0.04028908,22,2.269531480036676,280406,166054,11748,0.0701788
validation__ace__amc12a_2002_p6__seed1,validation,ace,amc12a_2002_p6,1,0.1,True,True,False,0.00033865999999999996,1,0.5938170775771141,6106,6103,180,0.0014372
validation__ace__amc12b_2003_p6__seed1,validation,ace,amc12b_2003_p6,1,0.1,True,True,False,0.024704459999999998,12,1.5276111280545592,127098,66433,9369,0.0366624
validation__ace__aime_1991_p6__seed1,validation,ace,aime_1991_p6,1,0.1,False,False,False,0.04081756,15,97.35287594329566,223502,123038,15220,0.0629644
validation__agentic__amc12a_2020_p21__seed0,validation,agentic,amc12a_2020_p21,0,0.1,False,False,False,0.038298839999999994,19,52.214384680613875,244752,151242,13810,0.0655224
validation__ace__mathd_algebra_421__seed0,validation,ace,mathd_algebra_421,0,0.1,True,True,False,0.0024739,6,1.2171862879768014,43973,40595,822,0.009781
validation__ace__algebra_others_exirrpowirrrat__seed0,validation,ace,algebra_others_exirrpowirrrat,0,0.1,False,False,False,0.03750336,16,2.7167402282357216,296337,201598,12103,0.073791
validation__agentic__amc12a_2019_p21__seed0,validation,agentic,amc12a_2019_p21,0,0.1,False,False,False,0.024666940000000002,43,10.748949593864381,644771,624187,6722,0.1370206
validation__agentic__imo_1969_p2__seed0,validation,agentic,imo_1969_p2,0,0.1,False,False,False,0.040771579999999995,20,3.159693632274866,239143,122199,12449,0.0627674
validation__agentic__mathd_numbertheory_405__seed1,validation,agentic,mathd_numbertheory_405,1,0.1,False,False,False,0.03531186,11,66.79040054325014,127008,52723,16167,0.044801999999999995
validation__agentic__induction_prod1p1onk3le3m1onn__seed1,validation,agentic,induction_prod1p1onk3le3m1onn,1,0.1,False,False,False,0.039707980000000004,25,1.75914369802922,253205,142879,12321,0.0654262
validation__agentic__imo_1984_p6__seed0,validation,agentic,imo_1984_p6,0,0.1,False,False,False,0.01395546,11,241.35199291817844,91266,63083,5881,0.0253104
validation__ace__amc12a_2020_p21__seed1,validation,ace,amc12a_2020_p21,1,0.1,False,False,False,0.0352226,25,69.65069140028208,341764,272290,13235,0.0842348
validation__ace__amc12a_2019_p21__seed1,validation,ace,amc12a_2019_p21,1,0.1,False,False,False,0.03503092,29,251.86722796596587,512771,412356,5584,0.10925499999999999
validation__ace__mathd_numbertheory_33__seed0,validation,ace,mathd_numbertheory_33,0,0.1,True,True,False,0.00079172,2,0.6798717901110649,12391,12056,403,0.0029617999999999997
validation__agentic__amc12a_2016_p3__seed1,validation,agentic,amc12a_2016_p3,1,0.1,True,True,False,0.00827122,6,1.4685959201306105,51836,25551,2086,0.0128704
validation__agentic__algebra_others_exirrpowirrrat__seed0,validation,agentic,algebra_others_exirrpowirrrat,0,0.1,False,False,False,0.04146767999999999,28,2.81504830904305,466596,371264,12480,0.1082952
validation__agentic__imo_1964_p2__seed0,validation,agentic,imo_1964_p2,0,0.1,True,True,False,0.02150382,8,1.9692736817523837,66099,22251,10241,0.025508999999999997
validation__ace__amc12_2001_p21__seed1,validation,ace,amc12_2001_p21,1,0.1,False,False,False,0.02864422,20,246.35882318206131,200822,132461,10269,0.0524872
validation__agentic__mathd_numbertheory_530__seed1,validation,agentic,mathd_numbertheory_530,1,0.1,False,False,False,0.037108840000000004,35,3.160816317424178,559658,469722,8106,0.1216588
validation__agentic__algebra_others_exirrpowirrrat__seed1,validation,agentic,algebra_others_exirrpowirrrat,1,0.1,False,False,False,0.03874687999999999,25,3.68256011698395,469132,368924,9439,0.10515319999999999
validation__agentic__imo_1981_p6__seed0,validation,agentic,imo_1981_p6,0,0.1,True,True,False,0.01110844,6,1.0001468248665333,40601,18552,5273,0.0144478
validation__ace__amc12a_2016_p3__seed0,validation,ace,amc12a_2016_p3,0,0.1,True,True,False,0.03790318,20,1.7872478738427162,342095,234479,9742,0.0801094
validation__agentic__mathd_algebra_214__seed1,validation,agentic,mathd_algebra_214,1,0.1,True,True,False,0.00121796,3,1.078786637634039,12511,9088,293,0.0028538
validation__ace__imo_1984_p6__seed0,validation,ace,imo_1984_p6,0,0.1,False,False,False,0.02154132,12,260.25004925765097,139257,92056,8550,0.0381114
